id_number,Division,Group,Department
81188,Division 2,304 2A, Diabetes And Endocrinology
61211,Division 2,2A, Diabetes And Endocrinology
80653,Division 2,2B, Renal Medicine
85669,Division 2,2B, Renal Medicine
72764,Division 2,2A, Respiratory Medicine
84581,Division 2,2A, 2A Wards
35724,Division 2,2A, Diabetes And Endocrinology
1008,Division 2,2A, Respiratory Medicine
79503,Division 2,2B, Liver Medicine
35725,Division 2,2A, Dermatology
85670,Division 2,2A, Respiratory Medicine
15643,Division 2,2B, 2B Wards
45984,Division 2,2B, 2B Wards
70186,Division 2,2B, 2B Wards
6593,Division 2,2B, Cardiology
55046,Division 2,2A, Rheumatology
82660,Division 2,2A, 2A Wards
92705,Division 2,2B, Cardiology
87120,Division 2,2A, 2A Wards
84371,Division 2,2A, Respiratory Medicine
80007,Division 2,2A, 2A Wards
90623,Division 2,2B, Renal Surgery
80970,Division 2,2B, 2B Wards
92458,Division 2,2A, Diabetes And Endocrinology
74930,Division 2,2A, Respiratory Medicine
73226,Division 2,2B, Renal Surgery
88012,Division 2,2B, Cardiology
64142,Division 2,2B, Liver Medicine
80363,Division 2,2A, Respiratory Medicine
83521,Division 2,2A, Respiratory Medicine
48909,Division 2,2B, Cardiac Surgery
20912,Division 2,2B, 2B Wards
48910,Division 2,2B, Renal Medicine
35731,Division 2,2B, Liver Surgery
12342,Division 2,2B, Renal Medicine
48911,Division 2,2A, Dermatology
82995,Division 2,2B, 2B Wards
1009,Division 2,2B, Renal Medicine
76587,Division 2,2B, Cardiac Surgery
35733,Division 2,2B, Cardiology
69767,Division 2,2B, Renal Medicine
15557,Division 2,2B, Cardiology
89081,Division 2,2B, Renal Medicine
72040,Division 2,2B, Renal Medicine
29985,Division 2,2A, Diabetes And Endocrinology
30288,Division 2,2B, Cardiology
77953,Division 2,2B, Renal Medicine
35734,Division 2,2B, Cardiac Surgery
23221,Division 2,2B, Cardiology
86732,Division 2,2B, Cardiology
95499,Division 2,2B, Liver Medicine
88483,Division 2,2A, Respiratory Medicine
87660,Division 2,2A, Rheumatology
71506,Division 2,, Renal Surgery
88193,Division 2,2M, Div 2 Management
29051,Division 2,2B, Renal Surgery
35736,Division 2,2A, Diabetes And Endocrinology
64463,Division 2,2B, 2B Wards
65642,Division 2,2A, Diabetes And Endocrinology
72909,Division 2,2B, Liver Surgery
92523,Division 2,2A, Diabetes And Endocrinology
96780,Division 2,2B, 2B Wards
25681,Division 2,2A, Diabetes And Endocrinology
67077,Division 2,2B, Cardiology
63520,Division 2,2B, Cardiology
96017,Division 2,2B, Cardiology
73037,Division 2,2B, Renal Medicine
35740,Division 2,2B, 2B Wards
29030,Division 2,2B, Cardiology
74555,Division 2,2A, Respiratory Medicine
66079,Division 2,2B, 2B Wards
90325,Division 2,2B, Liver Medicine
1016,Division 2,2B, Liver Medicine
70834,Division 2,2B, Renal Surgery
82518,Division 2,2B, Cardiology
35743,Division 2,2A, Respiratory Medicine
23387,Division 2,2A, 2A Wards
15616,Division 2,2B, Liver Medicine
18887,Division 2,2B, Cardiology
11980,Division 2,2B, Cardiology
75834,Division 2,2B, Renal Medicine
12791,Division 2,2A, 2A Wards
78150,Division 2,2B, Cardiology
6600,Division 2,2A, Respiratory Medicine
48916,Division 2,2A, Respiratory Medicine
19903,Division 2,2B, Liver Medicine
35746,Division 2,2A, Respiratory Medicine
59041,Division 2,2B, Renal Medicine
1013,Division 2,2A, Dermatology
90132,Division 2,2A, 2A Wards
48919,Division 2,2B, Renal Surgery
69149,Division 2,2B, Cardiology
6604,Division 2,2A, Diabetes And Endocrinology
67133,Division 2,2A, 2A Wards
76810,Division 2,2A, Diabetes And Endocrinology
35772,Division 2,2A, Respiratory Medicine
91399,Division 2,2B, Liver Medicine
80842,Division 2,2A, Respiratory Medicine
71458,Division 2,2B, Renal Medicine
82661,Division 2,2B, Renal Medicine
48920,Division 2,2B, Cardiology
68337,Division 2,2B, Liver Medicine
90955,Division 2,2A, Diabetes And Endocrinology
48922,Division 2,2B, Liver Surgery
87544,Division 2,2B, Cardiology
16618,Division 2,2A, Diabetes And Endocrinology
48918,Division 2,2B, Cardiology
1014,Division 2,2B, 2B Wards
91398,Division 2,2A, Diabetes And Endocrinology
1018,Division 2,2A, Respiratory Medicine
48923,Division 2,2A, Diabetes And Endocrinology
25075,Division 2,2A, 2A Wards
35752,Division 2,2B, Cardiology
28444,Division 2,2M, Div 2 Management
35754,Division 2,2A, Diabetes And Endocrinology
96781,Division 2,2A, Respiratory Medicine
73508,Division 2,2B, Renal Surgery
6599,Division 2,2A, Rheumatology
85671,Division 2,2A, Respiratory Medicine
48928,Division 2,2B, Cardiology
60386,Division 2,2B, Liver Surgery
48929,Division 2,2A, Diabetes And Endocrinology
6606,Division 2,2B, Renal Medicine
48930,Division 2,2B, Cardiology
35761,Division 2,2A, Diabetes And Endocrinology
59888,Division 2,2A, 2A Wards
19572,Division 2,2A, Rheumatology
1012,Division 2,2B, Renal Medicine
45986,Division 2,2B, Cardiology
78428,Division 2,2B, Cardiology
48931,Division 2,2B, Cardiology
24201,Division 2,2B, Renal Medicine
35763,Division 2,2B, 2B Wards
70399,Division 2,2A, Diabetes And Endocrinology
22889,Division 2,2A, Rheumatology
35764,Division 2,2B, Renal Medicine
6609,Division 2,2B, Renal Medicine
12790,Division 2,2B, 2B Wards
66350,Division 2,2B, Renal Medicine
58949,Division 2,2B, 2B Wards
59269,Division 2,2B, Liver Medicine
15590,Division 2,2B, Cardiology
48933,Division 2,2A, Diabetes And Endocrinology
48934,Division 2,2B, Renal Medicine
25840,Division 2,2A, Diabetes And Endocrinology
66814,Division 2,2B, Liver Surgery
18998,Division 2,2B, 2B Wards
78999,Division 2,2B, 2B Wards
15965,Division 2,2A, Diabetes And Endocrinology
48936,Division 2,2A, 2A Wards
35778,Division 2,2A, Respiratory Medicine
68643,Division 2,2B, Cardiology
19752,Division 2,2B, 2B Wards
25271,Division 2,, Div 2 Management
64986,Division 2,2B, Renal Medicine
48937,Division 2,2B, Renal Medicine
46558,Division 2,2A, 2A Wards
76135,Division 2,2A, Diabetes And Endocrinology
72099,Division 2,2A, 2A Wards
88419,Division 2,2A, Diabetes And Endocrinology
21919,Division 2,2A, 2A Wards
86615,Division 2,2B, Cardiology
35771,Division 2,2B, 2B Wards
48939,Division 2,2A, 2A Wards
35774,Division 2,2A, Respiratory Medicine
3173,Division 2,2B, Cardiac Surgery
88250,Division 2,2B, Cardiology
92178,Division 2,2B, Renal Medicine
69689,Division 2,2B, Cardiology
62187,Division 2,2B, Liver Medicine
73168,Division 2,2A, Respiratory Medicine
12792,Division 2,2A, Respiratory Medicine
30250,Division 2,2B, Cardiology
6611,Division 2,, 2B Wards
86227,Division 2,2A, Respiratory Medicine
60616,Division 2,2B, Renal Medicine
77904,Division 2,2B, Liver Surgery
76304,Division 2,2B, Cardiology
12793,Division 2,2A, Respiratory Medicine
93993,Division 2,2B, Cardiology
77012,Division 2,2B, Cardiology
69768,Division 2,2A, Respiratory Medicine
11758,Division 2,2B, Cardiology
70187,Division 2,2B, Renal Medicine
86949,Division 2,2A, 2A Wards
72530,Division 2,2A, Respiratory Medicine
75022,Division 2,2B, 2B Wards
71224,Division 2,2A, 2A Wards
58873,Division 2,2B, 2B Wards
77569,Division 2,2B, Cardiology
20467,Division 2,2B, Cardiology
46582,Division 2,2A, Respiratory Medicine
63790,Division 2,2A, Dermatology
35782,Division 2,, Cardiology
35781,Division 2,2B, Renal Medicine
76736,Division 2,2A, Respiratory Medicine
46638,Division 2,2B, Cardiology
62694,Division 2,2B, Renal Medicine
85672,Division 2,2B, Renal Medicine
88572,Division 2,2A, Diabetes And Endocrinology
90939,Division 2,2B, Renal Medicine
83255,Division 2,2B, 2B Wards
75135,Division 2,2M, Div 2 Management
55047,Division 2,2A, 2A Wards
55048,Division 2,2M, Div 2 Management
60485,Division 2,2B, Renal Medicine
76676,Division 2,2B, Cardiology
82133,Division 2,2B, 2B Wards
85298,Division 2,2A, 2A Wards
66194,Division 2,2A, Respiratory Medicine
89242,Division 2,2A, Respiratory Medicine
55050,Division 2,2B, Renal Medicine
35787,Division 2,2A, Diabetes And Endocrinology
61689,Division 2,2A, Respiratory Medicine
62939,Division 2,2A, 2A Wards
65100,Division 2,2B, Renal Medicine
82622,Division 2,2B, Renal Medicine
58149,Division 2,2A, Diabetes And Endocrinology
93587,Division 2,2B, 2B Wards
55052,Division 2,2B, Cardiology
68181,Division 2,2A, Dermatology
60689,Division 2,2B, Cardiology
55053,Division 2,2A, Diabetes And Endocrinology
19986,Division 2,2B, 2B Wards
63996,Division 2,2B, 2B Wards
92635,Division 2,2B, Cardiology
74843,Division 2,2B, Renal Medicine
79676,Division 2,2B, 2B Wards
74890,Division 2,2B, Cardiology
81471,Division 2,2A, Respiratory Medicine
35791,Division 2,2B, Renal Medicine
55055,Division 2,2B, Liver Medicine
71171,Division 2,2B, 2B Wards
90553,Division 2,2A, Dermatology
58877,Division 2,2B, Cardiology
73122,Division 2,2B, Renal Medicine
65827,Division 2,2B, Liver Medicine
75916,Division 2,2B, Cardiology
88707,Division 2,2A, Respiratory Medicine
35795,Division 2,2B, 2B Wards
90637,Division 2,2B, Renal Medicine
6616,Division 2,2A, 2A Wards
55056,Division 2,2B, 2B Wards
55057,Division 2,2A, Diabetes And Endocrinology
93586,Division 2,2B, Renal Medicine
75136,Division 2,2B, Cardiology
93708,Division 2,2A, Diabetes And Endocrinology
22890,Division 2,2B, Liver Surgery
20847,Division 2,2A, Respiratory Medicine
35798,Division 2,2A, Rheumatology
75835,Division 2,2B, Cardiology
86616,Division 2,2A, Rheumatology
95647,Division 2,2A, Dermatology
92706,Division 2,2A, Respiratory Medicine
35800,Division 2,2A, Thoracic Surgery
48942,Division 2,2A, Respiratory Medicine
35802,Division 2,2A, 2A Wards
91523,Division 2,2A, Diabetes And Endocrinology
96239,Division 2,2M, Div 2 Management
96927,Division 2,2A, Dermatology
67338,Division 2,2A, Respiratory Medicine
90240,Division 2,2B, Liver Medicine
76737,Division 2,2B, 2B Wards
91564,Division 2,2B, Cardiology
63946,Division 2,2A, Diabetes And Endocrinology
29234,Division 2,2A, 2A Wards
90326,Division 2,2B, 2B Wards
74557,Division 2,2A, Rheumatology
92095,Division 2,2A, Thoracic Surgery
25932,Division 2,2A, Rheumatology
48943,Division 2,2A, Dermatology
35803,Division 2,2B, Renal Medicine
80162,Division 2,2A, Respiratory Medicine
74314,Division 2,2B, Renal Medicine
48944,Division 2,2A, Respiratory Medicine
74648,Division 2,2B, Cardiology
58597,Division 2,2B, Liver Surgery
96892,Division 2,2B, Cardiology
55445,Division 2,2B, Cardiology
77855,Division 2,2A, Diabetes And Endocrinology
70415,Division 2,2A, Respiratory Medicine
96305,Division 2,2A, Diabetes And Endocrinology
93372,Division 2,2B, Liver Medicine
60802,Division 2,2A, Diabetes And Endocrinology
1365,Division 2,2B, Renal Surgery
68606,Division 2,2B, Liver Medicine
65936,Division 2,2B, Cardiology
82156,Division 2,2A, Diabetes And Endocrinology
77798,Division 2,2B, 2B Wards
80982,Division 2,2B, Cardiology
84723,Division 2,2B, Cardiac Surgery
79799,Division 2,2B, 2B Wards
67486,Division 2,2B, Liver Medicine
37384,Division 2,2A, Diabetes And Endocrinology
55446,Division 2,2B, Cardiology
37385,Division 2,2B, Cardiology
86308,Division 2,2B, Renal Medicine
88439,Division 2,2A, Respiratory Medicine
69164,Division 2,2B, Cardiology
70589,Division 2,, Thoracic Surgery
7188,Division 2,2B, Liver Surgery
91153,Division 2,2B, Liver Medicine
58815,Division 2,2B, Cardiology
1423,Division 2,2A, 2A Wards
55447,Division 2,2B, Cardiology
95651,Division 2,2B, 2B Wards
55448,Division 2,2B, Cardiology
94504,Division 2,2A, Rheumatology
89297,Division 2,2A, Diabetes And Endocrinology
75979,Division 2,2A, Respiratory Medicine
55449,Division 2,2A, 2A Wards
66368,Division 2,2B, Renal Surgery
49863,Division 2,2B, Renal Medicine
80246,Division 2,2A, Diabetes And Endocrinology
63088,Division 2,2A, Dermatology
95877,Division 2,2A, Dermatology
62780,Division 2,2A, Diabetes And Endocrinology
25058,Division 2,2A, 2A Wards
79291,Division 2,2A, 2A Wards
70416,Division 2,2B, Liver Medicine
27813,Division 2,2A, Diabetes And Endocrinology
62781,Division 2,2B, Renal Medicine
93488,Division 2,2B, Liver Surgery
49865,Division 2,2B, Liver Surgery
83848,Division 2,2A, Diabetes And Endocrinology
7189,Division 2,2A, 2A Wards
95170,Division 2,2B, Liver Medicine
59355,Division 2,2B, Renal Medicine
88017,Division 2,2B, Renal Medicine
7192,Division 2,295 2A, Dermatology
37393,Division 2,2B, 2B Wards
12962,Division 2,2B, Cardiology
37394,Division 2,2B, Cardiology
83849,Division 2,2B, Cardiology
55450,Division 2,2B, Renal Medicine
73884,Division 2,2B, Cardiology
13934,Division 2,2A, Respiratory Medicine
55452,Division 2,2A, 2A Wards
37398,Division 2,2A, Respiratory Medicine
64491,Division 2,2A, Diabetes And Endocrinology
55454,Division 2,2B, 2B Wards
92642,Division 2,2A, Respiratory Medicine
77967,Division 2,2B, Liver Medicine
64737,Division 2,2A, 2A Wards
55456,Division 2,2B, Cardiology
73780,Division 2,2B, Cardiology
66770,Division 2,2A, 2A Wards
25324,Division 2,2B, Cardiology
77494,Division 2,2A, Dermatology
37402,Division 2,2B, Renal Medicine
37403,Division 2,2A, Respiratory Medicine
73518,Division 2,2A, Respiratory Medicine
70746,Division 2,2B, 2B Wards
82464,Division 2,2A, 2A Wards
1425,Division 2,2B, 2B Wards
37405,Division 2,2A, 2A Wards
90892,Division 2,2B, Cardiology
79049,Division 2,2A, Diabetes And Endocrinology
62379,Division 2,2A, Diabetes And Endocrinology
86107,Division 2,2A, Thoracic Surgery
71441,Division 2,4A, 2B Wards
55458,Division 2,2B, 2B Wards
66533,Division 2,2B, Renal Medicine
87078,Division 2,2M, Div 2 Management
55459,Division 2,2B, 2B Wards
94751,Division 2,2A, Diabetes And Endocrinology
55460,Division 2,2A, Respiratory Medicine
78556,Division 2,2B, 2B Wards
79907,Division 2,2B, Cardiac Surgery
8227,Division 2,2A, Respiratory Medicine
88770,Division 2,2A, Respiratory Medicine
95104,Division 2,2A, Diabetes And Endocrinology
7198,Division 2,2B, Liver Medicine
80859,Division 2,2B, Renal Medicine
55461,Division 2,2B, Liver Medicine
55462,Division 2,2B, Renal Medicine
70417,Division 2,2B, Cardiology
37411,Division 2,2A, 2A Wards
26885,Division 2,2B, Cardiology
55464,Division 2,2A, Respiratory Medicine
15529,Division 2,2B, Liver Surgery
65387,Division 2,2B, 2B Wards
67674,Division 2,2M, Div 2 Management
71327,Division 2,2B, Cardiology
55465,Division 2,2A, Diabetes And Endocrinology
67348,Division 2,2B, Liver Medicine
37415,Division 2,2B, 2B Wards
23027,Division 2,2B, Cardiology
18384,Division 2,, Cardiology
72446,Division 2,2B, 2B Wards
85218,Division 2,2B, Cardiac Surgery
66967,Division 2,2B, Cardiology
64465,Division 2,2A, Diabetes And Endocrinology
73459,Division 2,2B, Cardiology
95472,Division 2,2B, 2B Wards
60780,Division 2,2A, Diabetes And Endocrinology
88161,Division 2,2B, Cardiology
37419,Division 2,2B, 2B Wards
55468,Division 2,2B, Renal Medicine
87285,Division 2,2B, Cardiology
79516,Division 2,2B, 2B Wards
55469,Division 2,2B, Cardiology
71677,Division 2,2B, Cardiology
65842,Division 2,2B, Cardiology
96879,Division 2,2B, Renal Surgery
69165,Division 2,2A, 2A Wards
68126,Division 2,2A, Respiratory Medicine
16377,Division 2,2B, Cardiology
84285,Division 2,2A, Dermatology
59048,Division 2,2B, Renal Medicine
37425,Division 2,2B, Cardiology
78613,Division 2,2B, Cardiology
91648,Division 2,2A, Diabetes And Endocrinology
76750,Division 2,2B, Cardiology
95070,Division 2,2A, Rheumatology
57749,Division 2,2A, Diabetes And Endocrinology
77020,Division 2,2A, Diabetes And Endocrinology
84434,Division 2,2B, Renal Medicine
88548,Division 2,2A, Diabetes And Endocrinology
55473,Division 2,2B, Cardiology
58787,Division 2,2B, Liver Medicine
69376,Division 2,2A, Respiratory Medicine
55474,Division 2,2B, 2B Wards
65607,Division 2,2A, Diabetes And Endocrinology
88514,Division 2,2B, 2B Wards
78164,Division 2,2M, Div 2 Management
95905,Division 2,2B, Renal Surgery
55476,Division 2,2A, 2A Wards
67162,Division 2,2B, Renal Medicine
96893,Division 2,2A, 2A Wards
37431,Division 2,2A, Respiratory Medicine
70506,Division 2,2A, Thoracic Surgery
28392,Division 2,2A, 2A Wards
87882,Division 2,2A, Diabetes And Endocrinology
88868,Division 2,2A, 2A Wards
93428,Division 2,2B, 2B Wards
55480,Division 2,2A, Dermatology
87963,Division 2,2B, Cardiology
57340,Division 2,2B, 2B Wards
37436,Division 2,2A, 2A Wards
27494,Division 2,2A, Dermatology
26261,Division 2,2A, Diabetes And Endocrinology
64513,Division 2,2A, Dermatology
55481,Division 2,2B, Renal Medicine
28429,Division 2,2B, Cardiology
55482,Division 2,2B, 2B Wards
55483,Division 2,2A, Thoracic Surgery
7207,Division 2,2A, Respiratory Medicine
65759,Division 2,2B, Renal Medicine
83404,Division 2,2A, 2A Wards
55485,Division 2,2B, 2B Wards
38139,Division 2,2A, Rheumatology
93226,Division 2,2B, Liver Medicine
37440,Division 2,2B, 2B Wards
12162,Division 2,2A, Diabetes And Endocrinology
13223,Division 2,2B, 2B Wards
3353,Division 2,2B, Cardiac Surgery
55487,Division 2,2A, Respiratory Medicine
55488,Division 2,2B, 2B Wards
55492,Division 2,2A, Respiratory Medicine
91879,Division 2,2B, Cardiology
55493,Division 2,2A, Dermatology
78439,Division 2,2B, 2B Wards
7215,Division 2,2A, Diabetes And Endocrinology
88109,Division 2,2B, Renal Medicine
79050,Division 2,2B, Cardiology
23446,Division 2,2B, Liver Surgery
92189,Division 2,2B, Cardiology
78876,Division 2,295 2B, Renal Medicine
62378,Division 2,2A, Respiratory Medicine
7216,Division 2,2B, 2B Wards
65020,Division 2,2B, Liver Medicine
71830,Division 2,2B, Renal Medicine
55494,Division 2,2A, Rheumatology
69413,Division 2,2A, Respiratory Medicine
55495,Division 2,2A, Diabetes And Endocrinology
79048,Division 2,2A, Diabetes And Endocrinology
72445,Division 2,2A, 2A Wards
55501,Division 2,2B, Liver Medicine
55503,Division 2,2B, Cardiology
58544,Division 2,2A, Respiratory Medicine
71758,Division 2,2B, Cardiac Surgery
79517,Division 2,2A, Respiratory Medicine
60382,Division 2,2B, Renal Medicine
85574,Division 2,2A, Respiratory Medicine
85155,Division 2,2B, 2B Wards
65310,Division 2,2B, Cardiology
85564,Division 2,2B, Cardiac Surgery
37457,Division 2,2B, Liver Surgery
96522,Division 2,2B, 2B Wards
7217,Division 2,2B, Liver Medicine
59552,Division 2,2B, Cardiology
7218,Division 2,2B, 2B Wards
67189,Division 2,2B, Cardiology
75565,Division 2,2A, Diabetes And Endocrinology
96295,Division 2,2B, 2B Wards
69611,Division 2,2B, Liver Medicine
71694,Division 2,2A, Diabetes And Endocrinology
81479,Division 2,2B, 2B Wards
7219,Division 2,2B, Renal Medicine
66241,Division 2,304 2A, Respiratory Medicine
75980,Division 2,2A, Respiratory Medicine
37462,Division 2,2B, 2B Wards
71083,Division 2,2A, Respiratory Medicine
37464,Division 2,2A, Diabetes And Endocrinology
80659,Division 2,2B, 2B Wards
7220,Division 2,2B, Renal Medicine
1431,Division 2,2A, Dermatology
87459,Division 2,2A, Diabetes And Endocrinology
79162,Division 2,2A, Diabetes And Endocrinology
88018,Division 2,2B, 2B Wards
90992,Division 2,2B, Cardiac Surgery
87460,Division 2,2B, Cardiology
30767,Division 2,2B, 2B Wards
75290,Division 2,2B, Liver Surgery
96565,Division 2,2B, Liver Medicine
79800,Division 2,2B, Cardiology
55506,Division 2,2B, Cardiology
91190,Division 2,2A, Diabetes And Endocrinology
68744,Division 2,2A, 2A Wards
31788,Division 2,2B, Cardiology
72525,Division 2,2A, 2A Wards
65710,Division 2,2B, Renal Medicine
63464,Division 2,2B, Liver Medicine
96441,Division 2,2B, Liver Medicine
71691,Division 2,2B, Cardiology
79518,Division 2,2B, 2B Wards
30875,Division 2,2A, Dermatology
76966,Division 2,2A, 2A Wards
94817,Division 2,2B, Cardiology
92307,Division 2,2A, Diabetes And Endocrinology
55509,Division 2,2B, 2B Wards
55510,Division 2,2A, Diabetes And Endocrinology
55511,Division 2,2B, 2B Wards
55512,Division 2,2B, 2B Wards
89924,Division 2,2B, Cardiology
64531,Division 2,2B, Cardiology
83681,Division 2,2B, Cardiology
72558,Division 2,2B, Renal Medicine
55513,Division 2,2B, Cardiology
55514,Division 2,2A, Respiratory Medicine
23307,Division 2,2A, Dermatology
30835,Division 2,2A, 2A Wards
77620,Division 2,2B, 2B Wards
55516,Division 2,2B, Renal Medicine
63336,Division 2,2A, 2A Wards
37476,Division 2,2A, Diabetes And Endocrinology
68981,Division 2,2A, Diabetes And Endocrinology
55517,Division 2,2A, 2A Wards
55518,Division 2,2B, 2B Wards
45419,Division 2,2B, Cardiology
37477,Division 2,2A, 2A Wards
55519,Division 2,2B, Renal Medicine
37479,Division 2,2A, Rheumatology
79973,Division 2,2A, 2A Wards
62256,Division 2,2B, Cardiology
55521,Division 2,2B, Renal Surgery
7228,Division 2,2B, Renal Surgery
94505,Division 2,2B, Renal Medicine
7229,Division 2,, Cardiology
37494,Division 2,2A, 2A Wards
63234,Division 2,2A, Diabetes And Endocrinology
81778,Division 2,2A, Respiratory Medicine
89178,Division 2,2A, Respiratory Medicine
70418,Division 2,2A, Dermatology
55523,Division 2,2B, Liver Medicine
55524,Division 2,2B, Liver Surgery
7230,Division 2,2B, Liver Surgery
82527,Division 2,2B, Cardiac Surgery
85977,Division 2,2B, Liver Surgery
37487,Division 2,2A, Diabetes And Endocrinology
58279,Division 2,2A, Respiratory Medicine
60751,Division 2,2A, Diabetes And Endocrinology
55527,Division 2,2B, 2B Wards
68739,Division 2,2B, Cardiology
65725,Division 2,2A, Diabetes And Endocrinology
86056,Division 2,2B, Renal Medicine
37506,Division 2,2A, Dermatology
92261,Division 2,2B, 2B Wards
37491,Division 2,2B, Renal Medicine
82122,Division 2,2B, Liver Medicine
85921,Division 2,2B, Cardiology
89683,Division 2,2B, Renal Medicine
19957,Division 2,2A, Rheumatology
65565,Division 2,2B, 2B Wards
65473,Division 2,2A, 2A Wards
89757,Division 2,2A, Respiratory Medicine
16318,Division 2,2B, Liver Medicine
37495,Division 2,2A, Respiratory Medicine
55533,Division 2,2A, 2A Wards
93721,Division 2,2B, Cardiology
55534,Division 2,2B, Cardiology
37499,Division 2,2A, Diabetes And Endocrinology
68400,Division 2,2A, 2A Wards
74385,Division 2,295 2A, Dermatology
37500,Division 2,2B, 2B Wards
55535,Division 2,2A, Respiratory Medicine
59327,Division 2,2A, Diabetes And Endocrinology
37502,Division 2,2B, 2B Wards
37503,Division 2,2A, Dermatology
74386,Division 2,2B, Renal Medicine
80332,Division 2,2A, Diabetes And Endocrinology
37505,Division 2,2B, 2B Wards
1435,Division 2,2B, Cardiology
61990,Division 2,2A, Diabetes And Endocrinology
37507,Division 2,2B, Cardiology
37508,Division 2,2A, 2A Wards
86543,Division 2,2B, 2B Wards
63744,Division 2,2A, Respiratory Medicine
55536,Division 2,2A, Respiratory Medicine
65836,Division 2,2B, Cardiology
63233,Division 2,2B, 2B Wards
29435,Division 2,2A, Dermatology
7239,Division 2,2B, 2B Wards
55537,Division 2,2B, 2B Wards
7231,Division 2,2A, Respiratory Medicine
62504,Division 2,2A, Dermatology
71240,Division 2,2A, Respiratory Medicine
37511,Division 2,2B, Renal Medicine
20192,Division 2,2B, 2B Wards
60169,Division 2,2A, Dermatology
49867,Division 2,2A, Rheumatology
23273,Division 2,2A, Diabetes And Endocrinology
89430,Division 2,2B, Cardiology
60859,Division 2,2B, Cardiology
68600,Division 2,2A, Diabetes And Endocrinology
90093,Division 2,2B, Cardiology
55538,Division 2,2A, 2A Wards
92014,Division 2,2B, Cardiology
59850,Division 2,2A, Diabetes And Endocrinology
95600,Division 2,2A, 2A Wards
18870,Division 2,2A, Dermatology
63446,Division 2,2B, Cardiac Surgery
76929,Division 2,2B, Cardiology
26375,Division 2,2A, Diabetes And Endocrinology
20186,Division 2,2B, Cardiology
63831,Division 2,2A, Diabetes And Endocrinology
87964,Division 2,2A, 2A Wards
67245,Division 2,2A, Diabetes And Endocrinology
30861,Division 2,2B, 2B Wards
83682,Division 2,2B, Cardiology
55539,Division 2,2B, 2B Wards
59201,Division 2,2A, 2A Wards
55540,Division 2,2B, 2B Wards
70754,Division 2,2B, Liver Medicine
88725,Division 2,2A, 2A Wards
77496,Division 2,2B, Cardiology
55541,Division 2,2A, Respiratory Medicine
49869,Division 2,2A, Diabetes And Endocrinology
80541,Division 2,2B, Cardiology
92521,Division 2,, 2A Wards
75566,Division 2,2A, 2A Wards
61521,Division 2,2A, Respiratory Medicine
71788,Division 2,2A, 2A Wards
82091,Division 2,2B, Renal Medicine
87461,Division 2,2A, 2A Wards
73519,Division 2,2A, 2A Wards
86959,Division 2,2B, 2B Wards
95819,Division 2,2B, Liver Medicine
62946,Division 2,2A, Respiratory Medicine
49870,Division 2,2A, Rheumatology
55543,Division 2,2A, Respiratory Medicine
37521,Division 2,2A, Dermatology
49873,Division 2,2A, Respiratory Medicine
58803,Division 2,2A, 2A Wards
28557,Division 2,2B, Cardiac Surgery
55544,Division 2,2B, Renal Medicine
71735,Division 2,2B, Renal Medicine
61663,Division 2,2A, Dermatology
61141,Division 2,2M, Div 2 Management
94647,Division 2,2A, Rheumatology
49874,Division 2,2B, Cardiology
63089,Division 2,2B, 2B Wards
29990,Division 2,2A, Dermatology
55546,Division 2,2A, Respiratory Medicine
76603,Division 2,2B, Renal Medicine
49875,Division 2,2B, 2B Wards
14540,Division 2,2B, Cardiac Surgery
95479,Division 2,2B, Liver Surgery
84160,Division 2,2A, Diabetes And Endocrinology
26600,Division 2,2A, Diabetes And Endocrinology
24868,Division 2,2A, Dermatology
77377,Division 2,2B, Liver Surgery
76321,Division 2,2B, Cardiology
88057,Division 2,2B, Cardiology
93108,Division 2,2B, Cardiology
23219,Division 2,2B, Renal Medicine
63235,Division 2,295 2B, Cardiology
93273,Division 2,2A, Dermatology
84724,Division 2,304 2A, Diabetes And Endocrinology
89358,Division 2,2A, Diabetes And Endocrinology
55547,Division 2,2B, Renal Medicine
91577,Division 2,2B, Renal Medicine
28229,Division 2,2A, Respiratory Medicine
84042,Division 2,2A, 2A Wards
77543,Division 2,2A, Diabetes And Endocrinology
94316,Division 2,2A, Respiratory Medicine
1437,Division 2,2B, Liver Medicine
49876,Division 2,2A, Dermatology
1438,Division 2,2A, Respiratory Medicine
37530,Division 2,2B, 2B Wards
60853,Division 2,2B, 2B Wards
77752,Division 2,2B, 2B Wards
26523,Division 2,2B, Cardiology
55549,Division 2,2A, Rheumatology
89818,Division 2,2A, 2A Wards
60965,Division 2,2B, Cardiology
76751,Division 2,2A, 2A Wards
93373,Division 2,2A, Respiratory Medicine
63236,Division 2,2A, 2A Wards
55551,Division 2,2B, Renal Surgery
88871,Division 2,2B, 2B Wards
83850,Division 2,2A, Diabetes And Endocrinology
91349,Division 2,2A, Respiratory Medicine
37533,Division 2,2B, Renal Surgery
86670,Division 2,2B, Cardiology
66375,Division 2,2B, Liver Medicine
89426,Division 2,2A, Respiratory Medicine
37534,Division 2,2A, Respiratory Medicine
37535,Division 2,2B, Cardiac Surgery
20157,Division 2,2B, 2B Wards
59710,Division 2,2B, Renal Medicine
72831,Division 2,2B, Liver Surgery
84435,Division 2,2B, Renal Medicine
74781,Division 2,2A, Dermatology
70943,Division 2,2B, 2B Wards
96167,Division 2,2B, Renal Medicine
